Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-02-24,81.13411712646484,9.681023597717285,11.714111328125,15.68410587310791,20.29940414428711,7.608184337615967,13.316888809204102,6.861245155334473,21.080949783325195,12.889702796936035
2005-02-25,81.93709564208984,9.8313627243042,12.00214672088623,15.842753410339355,20.465904235839844,7.657936096191406,13.362629890441895,6.995172023773193,21.25465202331543,12.951119422912598
2005-02-28,81.39728546142578,9.73740291595459,11.915194511413574,15.689395904541016,20.346031188964844,7.634973526000977,13.334041595458984,6.9473395347595215,20.935035705566406,12.897383689880371
2005-03-01,81.80213928222656,9.749933242797852,11.684225082397461,15.842753410339355,20.412622451782227,7.726821422576904,13.442678451538086,6.966472625732422,21.101791381835938,13.04325008392334
2005-03-02,81.76168060302734,9.721741676330566,11.8554105758667,15.795164108276367,20.47256088256836,7.707685947418213,13.408373832702637,6.9592976570129395,21.122642517089844,13.050922393798828
2005-03-03,81.79537963867188,9.712349891662598,12.051060676574707,15.768718719482422,20.51918601989746,7.650285243988037,13.499865531921387,6.995172023773193,21.101791381835938,13.035565376281738
2005-03-04,82.81427764892578,10.01615047454834,12.205940246582031,15.969656944274902,20.80556297302246,7.700031757354736,13.568470001220703,7.105182647705078,21.296342849731445,13.146883964538574
2005-03-07,82.85477447509766,9.906530380249023,12.121703147888184,15.969656944274902,20.90545082092285,7.7574357986450195,13.528451919555664,7.155402183532715,21.3449764251709,13.158397674560547
2005-03-08,82.5444107055664,9.881476402282715,12.108121871948242,15.943216323852539,20.89214324951172,7.692383766174316,13.46554946899414,7.107570171356201,21.206016540527344,13.089303016662598
2005-03-09,81.62672424316406,9.903399467468262,11.773896217346191,15.747573852539062,20.66569709777832,7.677075386047363,13.368337631225586,6.9808244705200195,21.074005126953125,12.943443298339844
2005-03-10,81.80887603759766,9.778117179870605,11.534774780273438,15.8374605178833,20.712324142456055,7.711515426635742,13.396939277648926,7.0262603759765625,21.150436401367188,12.966473579406738
2005-03-11,81.23531341552734,9.837627410888672,11.629874229431152,15.699973106384277,20.659038543701172,7.612009048461914,13.294013977050781,6.995172023773193,20.983675003051758,12.951119422912598
2005-03-14,81.74141693115234,9.834497451782227,11.714111328125,15.784578323364258,20.772260665893555,7.6426286697387695,13.334041595458984,7.102789878845215,21.018413543701172,12.970311164855957
2005-03-15,81.06664276123047,9.787516593933105,11.5510835647583,15.678824424743652,20.659038543701172,7.5660881996154785,13.253988265991211,7.071703910827637,20.77522087097168,12.985674858093262
2005-03-16,80.37838745117188,9.577674865722656,11.589125633239746,15.520180702209473,20.419282913208008,7.4895453453063965,13.219684600830078,7.007129669189453,20.573720932006836,12.908902168273926
2005-03-17,80.54029846191406,9.690423965454102,11.79019546508789,15.477884292602539,20.412622451782227,7.485716819763184,13.265422821044922,7.047783851623535,20.643203735351562,12.920413970947266
2005-03-18,80.30119323730469,9.689167976379395,11.935782432556152,15.400794982910156,20.437347412109375,7.443620204925537,13.222940444946289,7.026576042175293,20.622983932495117,12.846609115600586
2005-03-21,80.00312805175781,9.63259506225586,11.832185745239258,15.2625732421875,20.504180908203125,7.443620204925537,13.148293495178223,7.024168968200684,20.539325714111328,12.78510856628418
2005-03-22,79.19023132324219,9.601165771484375,11.690414428710938,14.98082160949707,20.390573501586914,7.378562927246094,13.07365894317627,6.882000923156738,20.54630470275879,12.677474021911621
2005-03-23,79.2579574584961,9.50688362121582,11.466858863830566,15.012715339660645,20.263587951660156,7.409175395965576,13.159784317016602,6.848264217376709,20.769405364990234,12.63519287109375
2005-03-24,79.35277557373047,9.50688362121582,11.45867919921875,14.938289642333984,20.36383819580078,7.413002967834473,13.154040336608887,6.920555591583252,20.7763729095459,12.654410362243652
2005-03-28,79.4679946899414,9.453457832336426,11.472312927246094,15.044620513916016,20.343782424926758,7.420658588409424,13.165526390075684,6.932601451873779,20.762426376342773,12.742818832397461
2005-03-29,78.93956756591797,9.242890357971191,11.286928176879883,14.991456031799316,20.009626388549805,7.363254070281982,13.136817932128906,6.845855712890625,20.692703247070312,12.581372261047363
2005-03-30,80.05733489990234,9.400028228759766,11.455952644348145,15.177515983581543,20.390573501586914,7.474237442016602,13.309059143066406,6.956699371337891,21.020387649536133,12.78510856628418
2005-03-31,79.90825653076172,9.47860050201416,11.687689781188965,15.092456817626953,20.33710289001465,7.485716819763184,13.21719741821289,7.024168968200684,20.81821060180664,12.746665000915527
2005-04-01,79.54925537109375,9.450315475463867,11.976675987243652,14.885133743286133,20.143287658691406,7.420658588409424,13.090880393981934,7.048264980316162,20.63693618774414,12.64671802520752
2005-04-04,79.68472290039062,9.393745422363281,11.87308120727539,14.991456031799316,20.12323570251465,7.447450637817383,13.165526390075684,7.067543029785156,20.741514205932617,12.681318283081055
2005-04-05,80.0641098022461,9.412599563598633,11.723132133483887,15.03398323059082,20.22348403930664,7.4627532958984375,13.263132095336914,7.108506679534912,21.159832000732422,12.758200645446777
2005-04-06,80.3418197631836,9.459744453430176,11.908520698547363,15.134990692138672,20.230167388916016,7.451273441314697,13.228680610656738,7.086819648742676,21.17377281188965,12.70438003540039
2005-04-07,80.77538299560547,9.563451766967773,11.862176895141602,15.193464279174805,20.39725685119629,7.550780296325684,13.32054328918457,7.151883602142334,21.389904022216797,12.76203727722168
2005-04-08,79.93537902832031,9.425172805786133,11.646795272827148,15.05524730682373,20.1900691986084,7.497198104858398,13.25738525390625,7.096460342407227,21.23651885986328,12.66209888458252
2005-04-11,79.99633026123047,9.393745422363281,11.73403263092041,15.087148666381836,20.230167388916016,7.455101490020752,13.291840553283691,7.16633939743042,21.215604782104492,12.592905044555664
2005-04-12,80.40958404541016,9.38431453704834,11.548649787902832,15.294476509094238,20.390573501586914,7.501025199890137,13.34351634979248,7.233810901641846,21.355039596557617,12.712068557739258
2005-04-13,79.461181640625,9.123466491699219,11.265110969543457,15.071202278137207,20.03635597229004,7.393868923187256,13.280350685119629,7.183207035064697,21.452651977539062,12.519866943359375
2005-04-14,78.42472839355469,8.868904113769531,11.259654998779297,14.901083946228027,19.735618591308594,7.29054069519043,13.2516450881958,7.1157379150390625,21.368986129760742,12.346891403198242
2005-04-15,77.32733917236328,8.648909568786621,10.831632614135742,14.741591453552246,19.347980499267578,7.068569660186768,13.125327110290527,6.990433692932129,21.47355842590332,12.097028732299805
2005-04-18,77.56441497802734,8.787188529968262,11.027926445007324,14.863873481750488,19.408140182495117,7.076220989227295,13.039203643798828,7.016940116882324,21.327159881591797,12.120099067687988
2005-04-19,78.1808853149414,8.89404582977295,11.286928176879883,14.885133743286133,19.495006561279297,7.16424560546875,13.07365894317627,7.1157379150390625,21.313213348388672,12.135470390319824
2005-04-20,77.09021759033203,8.746333122253418,11.05518913269043,14.699070930480957,19.294523239135742,7.099180698394775,12.907149314880371,7.053085803985596,21.048274993896484,11.935579299926758
2005-04-21,78.58731842041016,8.909758567810059,11.436870574951172,14.784131050109863,19.809123992919922,7.29054069519043,13.125327110290527,7.1157379150390625,21.334131240844727,12.231568336486816
2005-04-22,78.28924560546875,8.82490062713623,11.461411476135254,14.746912956237793,19.575220108032227,7.202515125274658,12.987532615661621,7.161520004272461,21.257431030273438,12.047057151794434
2005-04-25,78.80412292480469,8.9128999710083,11.622254371643066,14.932975769042969,19.809123992919922,7.252266883850098,13.125327110290527,7.209712028503418,21.306241989135742,12.154693603515625
2005-04-26,78.03858184814453,8.74319076538086,11.431411743164062,14.847920417785645,19.5551700592041,7.202515125274658,13.02772331237793,7.1181440353393555,21.17377281188965,12.070124626159668
2005-04-27,78.34344482421875,8.65833568572998,11.13697624206543,15.05524730682373,19.58189582824707,7.229307651519775,13.07365894317627,7.171154975891113,21.334131240844727,12.085498809814453
2005-04-28,77.36117553710938,8.589197158813477,10.913419723510742,14.890454292297363,19.368032455444336,7.156589984893799,13.044949531555176,7.139832973480225,21.229549407958984,11.908677101135254
2005-04-29,78.41118621826172,8.80290412902832,11.05518913269043,15.119043350219727,19.595264434814453,7.221653938293457,13.079401016235352,7.241039752960205,21.54327964782715,11.935579299926758
2005-05-02,78.85152435302734,8.875191688537598,11.254207611083984,15.15625286102295,19.70218849182129,7.213996887207031,13.177005767822266,7.260315418243408,21.633922576904297,11.997082710266113
2005-05-03,78.98700714111328,8.931756973266602,10.989751815795898,15.172203063964844,19.56184959411621,7.263748645782471,13.234420776367188,7.224168300628662,21.619977951049805,12.043212890625
2005-05-04,79.59663391113281,9.070040702819824,11.117894172668457,15.464591026306152,19.789081573486328,7.313500881195068,13.32054328918457,7.2313995361328125,21.836101531982422,12.300761222839355
2005-05-05,79.56958770751953,9.016613006591797,11.237848281860352,15.39548397064209,19.68882942199707,7.302018165588379,13.297581672668457,7.202486038208008,21.829139709472656,12.227728843688965
2005-05-06,79.31893920898438,9.038612365722656,11.205130577087402,15.283845901489258,19.769031524658203,7.321155548095703,13.245904922485352,7.185615539550781,21.731536865234375,12.227728843688965
2005-05-09,79.81343841552734,9.026039123535156,11.355081558227539,15.416741371154785,19.902690887451172,7.351772308349609,13.32628345489502,7.245856761932373,21.89188575744629,12.296919822692871
2005-05-10,78.98700714111328,8.890904426574707,11.164237976074219,15.214729309082031,19.668787002563477,7.275232791900635,13.2516450881958,7.19284725189209,21.752443313598633,12.147001266479492
2005-05-11,79.4205322265625,8.900334358215332,11.23239803314209,15.283845901489258,19.809123992919922,7.309676647186279,13.297581672668457,7.2265801429748535,21.843076705932617,12.143158912658691
2005-05-12,78.54668426513672,8.65833568572998,10.741658210754395,15.140308380126953,19.595264434814453,7.317330837249756,13.234420776367188,7.144650936126709,21.81519317626953,12.081656455993652
2005-05-13,78.390869140625,8.488630294799805,10.578085899353027,15.007401466369629,19.495006561279297,7.409175395965576,13.119588851928711,7.028989791870117,21.668779373168945,12.073966979980469
2005-05-16,79.12249755859375,8.526338577270508,10.531734466552734,15.27320671081543,19.769031524658203,7.47806453704834,13.245904922485352,7.074771881103516,21.926738739013672,12.223884582519531
2005-05-17,79.65087127685547,8.645766258239746,10.719852447509766,15.368895530700684,19.902690887451172,7.504853248596191,13.314804077148438,7.156702518463135,21.912797927856445,12.327666282653809
2005-05-18,80.47052764892578,8.865758895874023,10.698038101196289,15.549643516540527,20.20343589782715,7.612009048461914,13.441122055053711,7.159111499786377,21.961606979370117,12.569842338562012
2005-05-19,80.80925750732422,8.821764945983887,10.891609191894531,15.565593719482422,20.230167388916016,7.654107570648193,13.521500587463379,7.200077056884766,21.954631805419922,12.669784545898438
2005-05-20,80.694091796875,8.765190124511719,10.809815406799316,15.549643516540527,20.22348403930664,7.665589809417725,13.504277229309082,7.197667121887207,21.94068717956543,12.63519287109375
2005-05-23,81.14117431640625,8.834329605102539,10.989751815795898,15.570913314819336,20.36383819580078,7.692383766174316,13.527241706848145,7.171154975891113,21.98251724243164,12.715912818908691
2005-05-24,80.9515151977539,8.806047439575195,11.036103248596191,15.517746925354004,20.310367584228516,7.730647087097168,13.504277229309082,7.171154975891113,22.01041030883789,12.692854881286621
2005-05-25,80.89058685302734,8.714905738830566,11.205130577087402,15.464591026306152,20.13661003112793,7.696205139160156,13.458343505859375,7.190438270568848,21.87096405029297,12.654410362243652
2005-05-26,81.32408142089844,8.780906677246094,11.262383460998535,15.565593719482422,20.283641815185547,7.78422737121582,13.469831466674805,7.209712028503418,21.954631805419922,12.719757080078125
2005-05-27,81.45956420898438,8.809189796447754,11.450499534606934,15.592170715332031,20.270275115966797,7.772747993469238,13.429635047912598,7.23862886428833,21.884902954101562,12.719757080078125
2005-05-31,80.93798065185547,8.746333122253418,11.363264083862305,15.565593719482422,20.2168025970459,7.722996234893799,13.383706092834473,7.236219882965088,21.81519317626953,12.673629760742188
2005-06-01,81.62890625,8.87833309173584,11.578636169433594,15.687868118286133,20.290313720703125,7.799535751342773,13.475564002990723,7.330193519592285,21.87096405029297,12.727450370788574
2005-06-02,81.80506134033203,8.850043296813965,11.556825637817383,15.645336151123047,20.290313720703125,7.833982467651367,13.510018348693848,7.320555686950684,21.87096405029297,12.792794227600098
2005-06-03,81.39183807373047,8.831186294555664,11.622254371643066,15.565593719482422,20.19675636291504,7.749784469604492,13.400930404663086,7.3446550369262695,21.79427719116211,12.700535774230957
2005-06-06,81.31732940673828,8.806047439575195,11.657695770263672,15.602816581726074,20.210121154785156,7.738301753997803,13.406665802001953,7.337423324584961,21.80124282836914,12.719757080078125
2005-06-07,81.37828063964844,8.859477996826172,11.545926094055176,15.592170715332031,20.297012329101562,7.707685947418213,13.458343505859375,7.354294776916504,21.808218002319336,12.73897647857666
2005-06-08,81.22926330566406,8.799763679504395,11.578636169433594,15.602816581726074,20.170024871826172,7.722996234893799,13.423892974853516,7.3687520027160645,21.654834747314453,12.685162544250488
2005-06-09,81.61538696289062,8.76204776763916,11.913968086242676,15.650662422180176,20.17670440673828,7.761265754699707,13.429635047912598,7.375979900360107,21.74547576904297,12.73513412475586
2005-06-10,81.42569732666016,8.840616226196289,11.900341033935547,15.602816581726074,20.149972915649414,7.719172477722168,13.418156623840332,7.4024834632873535,21.696670532226562,12.73513412475586
2005-06-13,81.68310546875,8.897185325622559,11.946687698364258,15.602816581726074,20.18338966369629,7.749784469604492,13.464089393615723,7.433811664581299,21.787303924560547,12.75435733795166
2005-06-14,81.872802734375,8.9128999710083,12.02030086517334,15.645336151123047,20.13661003112793,7.703864097595215,13.441122055053711,7.453087329864502,21.97554588317871,12.888893127441406
2005-06-15,82.02857971191406,8.997753143310547,12.164793014526367,15.682554244995117,20.156654357910156,7.749784469604492,13.446864128112793,7.416942119598389,21.89188575744629,12.888893127441406
2005-06-16,82.23861694335938,9.092037200927734,12.336552619934082,15.762293815612793,20.17670440673828,7.765093803405762,13.406665802001953,7.4048943519592285,22.031326293945312,12.915801048278809
2005-06-17,82.54331970214844,9.095515251159668,12.536468505859375,15.845176696777344,20.34084129333496,7.768924713134766,13.442437171936035,7.499399662017822,22.140411376953125,12.969310760498047
2005-06-20,82.57049560546875,9.00076675415039,12.550139427185059,15.807740211486816,20.267147064208984,7.7574357986450195,13.436670303344727,7.513973712921143,22.112445831298828,12.977009773254395
2005-06-21,82.61815643310547,8.95339584350586,12.28486156463623,15.866575241088867,20.26045799255371,7.791881561279297,13.407820701599121,7.523690223693848,22.077472686767578,12.984708786010742
2005-06-22,82.68611145019531,8.943923950195312,12.355969429016113,15.845176696777344,20.15995216369629,7.807192802429199,13.419361114501953,7.591714859008789,22.000553131103516,12.980864524841309
2005-06-23,81.5230941772461,8.732321739196777,12.36690902709961,15.700796127319336,19.75125503540039,7.745957374572754,13.252049446105957,7.613578796386719,21.85369300842285,12.753735542297363
2005-06-24,80.92457580566406,8.634422302246094,12.290334701538086,15.674065589904785,19.62396240234375,7.650285243988037,13.119361877441406,7.560131072998047,21.748796463012695,12.642094612121582
2005-06-27,81.0401611328125,8.61231517791748,12.479045867919922,15.668708801269531,19.5971736907959,7.589047908782959,13.107824325561523,7.606290817260742,21.657888412475586,12.58434772491455
2005-06-28,81.72034454345703,8.748114585876465,12.246577262878418,15.786356925964355,19.938865661621094,7.684725284576416,13.275129318237305,7.6815996170043945,21.874675750732422,12.761431694030762
2005-06-29,81.50267791748047,8.71021842956543,12.235638618469238,15.861225128173828,19.811561584472656,7.696205139160156,13.240516662597656,7.659732818603516,21.846696853637695,12.684441566467285
2005-06-30,81.06057739257812,8.571255683898926,12.156328201293945,15.759613990783691,19.68427276611328,7.6234917640686035,13.125123023986816,7.667023181915283,21.699844360351562,12.618992805480957
2005-07-01,81.29866027832031,8.564939498901367,12.427067756652832,15.775664329528809,19.75125503540039,7.6426286697387695,13.171287536621094,7.737475872039795,21.6718692779541,12.649794578552246
2005-07-05,81.95156860351562,8.58704662322998,12.799010276794434,15.904001235961914,19.811561584472656,7.692383766174316,13.2462797164917,7.7520527839660645,21.748796463012695,12.769126892089844
2005-07-06,81.2646484375,8.558623313903809,12.569290161132812,15.786356925964355,19.59046745300293,7.673242568969727,13.119361877441406,7.6208648681640625,21.608928680419922,12.653644561767578
2005-07-07,81.58432006835938,8.5775728225708,12.730642318725586,15.818448066711426,19.637365341186523,7.688549041748047,13.09628677368164,7.6815996170043945,21.601938247680664,12.692138671875
2005-07-08,82.51610565185547,8.744954109191895,12.645862579345703,15.97886848449707,19.979053497314453,7.826325416564941,13.269362449645996,7.771482944488525,21.860692977905273,12.888472557067871
2005-07-11,82.93779754638672,8.864972114562988,12.738848686218262,16.04839324951172,20.012561798095703,7.9066972732543945,13.344358444213867,7.815212726593018,21.93062400817871,12.957756996154785
2005-07-12,83.15545654296875,8.842860221862793,12.853713035583496,16.04839324951172,19.905359268188477,7.948792934417725,13.355896949768066,7.837075233459473,21.91663360595703,13.04245376586914
2005-07-13,83.27108764648438,8.814435958862305,12.779867172241211,16.1179141998291,19.965660095214844,7.983239650726318,13.407820701599121,7.858936309814453,21.797758102416992,13.00780963897705
2005-07-14,83.59754943847656,8.827065467834473,12.473569869995117,16.198123931884766,20.146562576293945,8.052123069763184,13.482826232910156,7.781205177307129,21.93062400817871,13.077099800109863
2005-07-15,83.54998016357422,8.811275482177734,12.407929420471191,16.24091339111328,20.119754791259766,8.048298835754395,13.477052688598633,7.77877140045166,22.035518646240234,13.130995750427246
2005-07-18,83.21668243408203,8.792329788208008,12.355969429016113,16.06978988647461,20.079557418823242,8.002370834350586,13.413593292236328,7.773915767669678,21.902639389038086,13.142541885375977
2005-07-19,83.67237091064453,8.934449195861816,12.621243476867676,16.06443214416504,20.24705696105957,8.121009826660156,13.390510559082031,7.781205177307129,21.90963363647461,13.223381996154785
2005-07-20,83.95804595947266,9.073405265808105,12.63492488861084,16.123258590698242,20.481550216674805,8.094217300415039,13.442437171936035,7.822503566741943,22.224340438842773,13.273428916931152
2005-07-21,83.46832275390625,9.02918815612793,12.511857032775879,16.037700653076172,20.37434959411621,8.040644645690918,13.390510559082031,7.6815996170043945,21.9865665435791,13.242632865905762
2005-07-22,84.02605438232422,9.086037635803223,12.960366249084473,16.123258590698242,20.434654235839844,8.02150821685791,13.430901527404785,7.72532844543457,21.958599090576172,13.308075904846191
2005-07-25,83.78797912597656,9.01024341583252,13.08070182800293,16.059093475341797,20.287256240844727,7.979406833648682,13.384747505187988,7.727756977081299,21.825733184814453,13.20413589477539
2005-07-26,83.89002990722656,8.88391399383545,13.05062198638916,16.080476760864258,20.387754440307617,8.040644645690918,13.453978538513184,7.754477024078369,21.93062400817871,13.311924934387207
2005-07-27,84.19609832763672,8.978659629821777,13.116246223449707,16.101869583129883,20.468151092529297,8.094217300415039,13.488591194152832,7.7884907722473145,22.133426666259766,13.346575736999512
2005-07-28,84.72661590576172,9.079723358154297,13.15453815460205,16.14999771118164,20.582048416137695,8.098047256469727,13.60398006439209,7.837075233459473,22.34322166442871,13.481303215026855
2005-07-29,84.16205596923828,9.044981956481934,13.017799377441406,16.005615234375,20.434654235839844,8.055946350097656,13.546283721923828,7.839505672454834,22.18936538696289,13.335018157958984
2005-08-01,84.10088348388672,9.00076675415039,13.15453815460205,16.005615234375,20.421249389648438,8.059779167175293,13.477052688598633,7.737475872039795,22.30126190185547,13.338875770568848
2005-08-02,84.60418701171875,9.136567115783691,13.373329162597656,16.123258590698242,20.39444923400879,8.140144348144531,13.523214340209961,7.917247772216797,22.385177612304688,13.404313087463379
2005-08-03,84.82862091064453,9.174468994140625,13.307686805725098,16.1446533203125,20.35425567626953,8.193724632263184,13.552055358886719,7.939113140106201,22.441120147705078,13.346575736999512
2005-08-04,84.14849090576172,9.076568603515625,13.335041046142578,16.032350540161133,20.220256805419922,8.117180824279785,13.436670303344727,7.888095855712891,22.217336654663086,13.231085777282715
2005-08-05,83.57716369628906,9.02918815612793,13.233844757080078,15.8505277633667,20.113059997558594,8.098047256469727,13.350128173828125,7.7520527839660645,22.063491821289062,13.130995750427246
2005-08-08,83.42071533203125,9.02918815612793,13.425284385681152,15.786356925964355,20.066164016723633,8.032988548278809,13.327058792114258,7.594139575958252,21.979570388793945,13.100200653076172
2005-08-09,83.92400360107422,9.086037635803223,13.395209312438965,15.887958526611328,20.213552474975586,8.094217300415039,13.350128173828125,7.674308776855469,22.231325149536133,13.246481895446777
2005-08-10,83.88323211669922,9.114462852478027,13.61398696899414,15.871915817260742,20.200151443481445,8.002370834350586,13.327058792114258,7.671881198883057,22.196361541748047,13.238779067993164
2005-08-11,84.21651458740234,9.190256118774414,13.745264053344727,15.930746078491211,20.367645263671875,8.063607215881348,13.361671447753906,7.718038082122803,22.329225540161133,13.296526908874512
2005-08-12,83.69960021972656,9.12393569946289,13.720646858215332,15.887958526611328,20.28055763244629,7.956448078155518,13.315512657165527,7.71074914932251,22.203359603881836,13.261876106262207
2005-08-15,84.21651458740234,9.117616653442383,13.58664608001709,15.9628267288208,20.320756912231445,7.998539447784424,13.378976821899414,7.73990535736084,22.217336654663086,13.358114242553711
2005-08-16,83.1214370727539,8.94076156616211,13.288541793823242,15.855879783630371,20.086257934570312,7.922000408172607,13.2462797164917,7.618434906005859,22.063491821289062,13.080947875976562
2005-08-17,83.1146469116211,8.931283950805664,12.982245445251465,15.89330768585205,20.139860153198242,7.9908881187438965,13.240516662597656,7.611146450042725,22.105445861816406,13.157942771911621
2005-08-18,83.10782623291016,8.855493545532227,12.954894065856934,15.882611274719238,20.052753448486328,7.937311172485352,13.390510559082031,7.640298843383789,22.112445831298828,13.104048728942871
